Day,Month,Year,Quarter,DayOfWeek,DayOfWeek,IsWeekday,IsWeekend,IsUKBankHoliday,UKBankHolidayCategory,UKBankHolidayName,IsUKSubstituteDay,MonthName,MonthShortName
1,1,2026,1,4,Thursday,Yes,No,Yes,New Year's Day,New Year's Day,No,January,Jan
2,1,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
3,1,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
4,1,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
5,1,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
6,1,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
7,1,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
8,1,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
9,1,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
10,1,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
11,1,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
12,1,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
13,1,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
14,1,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
15,1,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
16,1,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
17,1,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
18,1,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
19,1,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
20,1,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
21,1,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
22,1,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
23,1,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
24,1,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
25,1,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
26,1,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
27,1,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
28,1,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
29,1,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
30,1,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
31,1,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
1,2,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
2,2,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
3,2,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
4,2,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
5,2,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
6,2,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
7,2,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
8,2,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
